"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_id"
23.1928706622568,-3.35312992857863,0.95355739267761,-3.51644269587484,0.000437371059963919,0.00476974861825647,"LOC105046585"
253.138412892366,-3.34610502239519,0.415442669791563,-8.05431234127685,7.99268794849745e-16,8.99396099597588e-14,"LOC105056493"
122.752871688265,-3.34017841999443,0.482912649897534,-6.91673415617331,4.62174212353825e-12,3.09273856065645e-10,"LOC105039511"
358.562158729457,-3.33841658434632,0.322335601270242,-10.3569589309728,3.89137863528208e-25,1.31365973093746e-22,"LOC105060757"
365.481065473926,-3.32949534648549,0.329304413527975,-10.1106915355771,4.95333938318753e-24,1.4004328771117e-21,"LOC105047508"
23347.0775677058,-3.32531266933949,0.207733431142196,-16.0075951716374,1.13097361501389e-57,3.19754515304801e-54,"LOC105044125"
25.6726901926406,-3.31211378418749,1.05880414785094,-3.12816472329666,0.00175901568973129,0.0146377545512665,"LOC105056720"
89.6854097421147,-3.29396553768162,0.517843216977136,-6.36093209236158,2.00533093373852e-10,1.0261668565452e-08,"LOC105059293"
18751.1615470084,-3.28095040206089,0.850144210657626,-3.85928688442508,0.000113718377969725,0.00150590297009323,"LOC105054663"
13.6312562650066,-3.27578041408398,1.2065489505725,-2.7150000110063,0.00662757682573308,0.041977746470017,"LOC105047788"
209.19632146871,-3.26841233937771,0.439878879254511,-7.43025522143022,1.08388338581444e-13,9.07973126679667e-12,"LOC105057560"
37.4019519575463,-3.26686314196941,0.796072969030581,-4.10372323776756,4.06553781777146e-05,0.000624265677952172,"LOC105037130"
98.1383272516404,-3.26156836048427,0.500245912013386,-6.51993006271083,7.03401807533451e-11,3.89939756931167e-09,"LOC105044089"
24.8261919185076,-3.25647091277288,1.07382863365335,-3.03257969727797,0.0024247306012232,0.0188721805707042,"LOC105055182"
33.8893470570086,-3.21856506471746,0.814389522070528,-3.95211993461616,7.74618979065602e-05,0.00108552243299292,"LOC105052545"
387.776829514282,-3.2022227430392,0.297068239098796,-10.779418064865,4.30601232712288e-27,1.94786773629731e-24,"LOC105047077"
73.2199684228971,-3.16785989471723,0.542703017051564,-5.83718865601265,5.30889727903062e-09,2.05610682632045e-07,"LOC140857570"
534.789113566973,-3.16053337005229,0.370426165888285,-8.53215474795984,1.43646729739985e-17,1.96230755643856e-15,"LOC105035639"
30.9909143879845,-3.14752028411315,0.992637696183237,-3.1708651567592,0.00151985676457013,0.0129868229320163,"LOC105040719"
15.3993606398386,-3.14288248312139,1.10718675660242,-2.83862001092376,0.00453090776531831,0.0313011826010903,"LOC105056436"
20.9058138910627,-3.13087500237944,0.955923842728621,-3.27523476498145,0.0010557419949052,0.00977436448660081,"LOC105033000"
1227.63273096513,-3.13079330387332,0.752896447150054,-4.15833188710657,3.20580030392335e-05,0.000509548779157683,"LOC105035600"
20.7215184048102,-3.12371631745706,1.00460861170293,-3.10938636307526,0.00187476385609577,0.0153635539482515,"LOC114914506"
713.048830984229,-3.11642379686478,0.391014702756304,-7.97009364327422,1.5855417912692e-15,1.69961062724772e-13,"LOC105032220"
352.907458370879,-3.11360559278116,0.345895438302554,-9.00158038527729,2.22491480249378e-19,4.15167522795896e-17,"LOC105049082"
49.0028860670199,-3.11073306680284,0.650633455001897,-4.78108379286117,1.74352665436639e-06,3.86997898610981e-05,"LOC105036203"
5516.97411081955,-3.11051625681458,0.899574444580173,-3.45776414120594,0.00054467800600643,0.00569588239914415,"LOC105060373"
25.5198961775694,-3.06999124171739,0.904502155578787,-3.39412263727876,0.000688488534642277,0.00687212430562181,"LOC105041875"
16.8954459862743,-3.06188514459093,1.06152770304478,-2.88441378949274,0.00392143111925788,0.0279971366967724,"LOC140851982"
7408.6965971168,-3.0608923652022,0.816862026649825,-3.74713509178014,0.000178865767619094,0.00222300928832504,"LOC140859750"
48.0365951945001,-3.05700968916562,0.700135831075704,-4.36630944093915,1.26363429443325e-05,0.000225223644377394,"LOC105049195"
6993.13902255754,-3.05051301380825,0.204191178620312,-14.939494616859,1.823529368457e-50,2.74963915038403e-47,"LOC105049536"
19.0684885348419,-3.04910210067144,1.00361259057193,-3.03812659318457,0.00238053927312732,0.0186112387778167,"LOC105054768"
14.3681645174955,-3.03094676221516,1.13287761181055,-2.67544060418949,0.00746310960659329,0.0459571503081751,"LOC140857534"
28.9125606431741,-3.02841202671493,0.969931435749819,-3.12229495312086,0.00179447058107509,0.0148671558984456,"LOC105047478"
24.1740254513551,-3.01958392763694,0.956830654993913,-3.15581854728113,0.00160048393809064,0.0135174554562114,"LOC105061493"
221.322365825377,-3.01018460089189,0.393590817287309,-7.64800515834837,2.04121028157937e-14,1.86161669954686e-12,"LOC140852931"
34.60172013284,-3.00661256977906,0.827508573524125,-3.63333102033584,0.000279785703814333,0.00327038400458532,"LOC105033356"
23.0296187973903,-3.00347044180993,0.949549825466008,-3.16304669987794,0.00156127284427292,0.0132496140767427,"LOC105048501"
154.170586262067,-2.99632338233128,0.46710691696106,-6.41464143118452,1.41154694989906e-10,7.40751018858862e-09,"LOC105061317"
17.265921132041,-2.98189880713342,1.07300374176029,-2.77901995219656,0.00545231760253779,0.036048091065244,"LOC140855878"
175.615592479873,-2.96981454466623,0.425650873004184,-6.97711371694295,3.01305823524592e-12,2.07140884999368e-10,"LOC105034225"
625.470591802602,-2.96884064241578,0.84251111531433,-3.5237999694617,0.000425405267546706,0.00466173272353265,"LOC105033627"
76.3540558177983,-2.93747520946241,0.566823930364057,-5.18234155635551,2.19117483435294e-07,6.11097316934585e-06,"LOC105048009"
261.975600994803,-2.93714820454711,0.350139985792205,-8.38849695472999,4.92396820279318e-17,6.40059269027449e-15,"LOC105041362"
236.565501494932,-2.93637949515527,0.34392300543079,-8.5378978689641,1.36685649834069e-17,1.88509513899206e-15,"LOC105036473"
22.9122587902176,-2.93527829005551,0.926125380983204,-3.16941782433317,0.00152744643627697,0.0130270676831496,"LOC105043901"
250.571855626053,-2.93434073085761,0.467068442966394,-6.28246411215742,3.33248215692638e-10,1.61400602623899e-08,"LOC105053103"
1055.88419825407,-2.9237453445436,0.274226564918442,-10.661787436287,1.5361630357584e-26,6.55564821561952e-24,"LOC105040205"
784.565239047094,-2.9207088764208,0.258689156230662,-11.2904186591282,1.46337963530555e-29,8.48685143367718e-27,"LOC105043427"
154.686068336087,-2.91817898633346,0.402010315202012,-7.25896544437439,3.90062098429346e-13,2.99679252441752e-11,"LOC105034321"
275.388500359905,-2.91702089030183,0.343325549774839,-8.49636996784794,1.95611837181658e-17,2.61795771205606e-15,"LOC105040278"
1243.54847438876,-2.90076461399538,0.271434390021652,-10.686798433183,1.17352189037108e-26,5.20445453263003e-24,"LOC105052156"
293.464369755166,-2.88874512951455,0.371783416940201,-7.76996766905067,7.85061620173639e-15,7.39855155211973e-13,"LOC105039653"
59.0063373559197,-2.88735603265435,0.772988289719164,-3.73531665493065,0.000187479130344668,0.00231842699296648,"LOC105040767"
19.3020024962248,-2.88030041558739,1.0250945252391,-2.80979006781405,0.00495738244046068,0.0336229955287532,"LOC105038105"
166.159186369145,-2.87622984608104,0.502587498864818,-5.72284398751961,1.04755454907603e-08,3.85889068257356e-07,"LOC105039275"
17.9195300433684,-2.86590275091156,1.06157285348015,-2.69967599634474,0.00694070340249314,0.0434379716540093,"LOC105052242"
17.8273823002422,-2.8624280433837,1.02300384593993,-2.79806185943877,0.00514102656175927,0.0345258050421892,"LOC140851521"
1076.30497224246,-2.85733071512619,0.274609420723011,-10.405071710953,2.35079030736929e-25,8.30783987063728e-23,"LOC105047849"
230.539675351189,-2.85576210144404,0.351434810797671,-8.12600804957869,4.4365958315378e-16,5.2814170798801e-14,"LOC105054116"
467.802275044355,-2.85466320104241,0.282299161857893,-10.1121915568401,4.87806690421371e-24,1.39660907898109e-21,"LOC105059017"
17.7348321951583,-2.8484455379873,1.06931273832636,-2.66380960021626,0.00772612791855961,0.0472296111518868,"LOC105048059"
112.862227200342,-2.81848348985319,0.463550065536383,-6.08021376632073,1.20022427705102e-09,5.26098308107362e-08,"LOC105052389"
1218.5325934363,-2.81408560123025,0.223468949338603,-12.5927365280906,2.31505987724145e-36,2.01392401167104e-33,"LOC105056077"
73.0529119431089,-2.80119639985957,0.603712996241061,-4.63994715585196,3.48498282021208e-06,7.2248708916184e-05,"LOC105054898"
195.337821979479,-2.79161981068151,0.353193188734264,-7.90394577167758,2.70210616208107e-15,2.80349711807109e-13,"LOC105042336"
129.070181180982,-2.78340928094555,0.62996280955861,-4.4183707969932,9.94477013142278e-06,0.000182870577912618,"LOC105047885"
618.612864662054,-2.77744589700208,0.289369795041552,-9.59825781610431,8.13070635438994e-22,1.89732836393171e-19,"LOC105045832"
344.123598592303,-2.7577253202222,0.313758623414433,-8.78932119924434,1.50466309959747e-18,2.3633659712983e-16,"LOC105056064"
58.8047963299632,-2.74716796339932,0.629370802060687,-4.36494345528032,1.27155646030058e-05,0.000226457197000619,"LOC140855661"
110.3610704413,-2.7463375465699,0.510232246508259,-5.38252445893862,7.3448392850029e-08,2.30090824027972e-06,"LOC105051758"
30.635852609659,-2.73890750752932,0.843776064194144,-3.24601232928447,0.00117033770804806,0.0105925163187799,"LOC105057103"
104.913166196298,-2.73723886826409,0.519295377965039,-5.27106341479583,1.35635592812022e-07,3.95335803894628e-06,"LOC105046566"
33.5835239538334,-2.73478463625857,0.764317623745914,-3.57807350150506,0.000346136122722738,0.00391641161768028,"LOC105049385"
4025.46340307218,-2.73241460533565,0.34588768777798,-7.89971630065522,2.79538944392863e-15,2.88703737181634e-13,"LOC105053813"
872.158648503623,-2.72368529424864,0.266471338060918,-10.2213067794405,1.59180333745201e-24,4.80045438486528e-22,"LOC105038205"
53.9167236053117,-2.71666633695688,0.636136315744365,-4.27057262684023,1.94971714479527e-05,0.000331320077993835,"LOC140859087"
2803.59702155187,-2.68388324348952,0.358806827516466,-7.4800227801305,7.43097292549289e-14,6.39063671592388e-12,"LOC105042198"
178.476548227364,-2.6747541931051,0.399446496625904,-6.69615133866125,2.13980124081125e-11,1.29406482525853e-09,"LOC105041192"
1233.26484963958,-2.66464236031574,0.268987917506209,-9.90617863069717,3.91328313263844e-23,1.02919346388391e-20,"LOC105054212"
2606.75650628174,-2.65284494321789,0.338224146680381,-7.84345224684624,4.38325855838595e-15,4.2732992273092e-13,"LOC105057212"
4382.79966895307,-2.65203988014068,0.265418691841333,-9.99191074954912,1.65362982455881e-23,4.45259516331799e-21,"LOC105041939"
64.9610922118118,-2.63226079567581,0.567352889919914,-4.63954770028117,3.49172537236989e-06,7.2322201897676e-05,"LOC105038881"
59.2888652021998,-2.62524622858797,0.590524244435014,-4.44561972404653,8.76388561559555e-06,0.000164772705613915,"LOC114913795"
66.1261794923342,-2.61314542210512,0.560572264163396,-4.66156745376085,3.13810181621966e-06,6.5841917327696e-05,"LOC105039347"
49.694287722484,-2.60653744075142,0.676491734363446,-3.85302186020657,0.00011666896986314,0.00154046629326591,"LOC140858144"
37.6398538515135,-2.59530480405711,0.73497398743462,-3.53115191615945,0.000413754039701582,0.0045428586747429,"LOC105032964"
1472.95738190683,-2.58074925306518,0.288331743339938,-8.95062480173236,3.53475891435051e-19,6.29521079722676e-17,"LOC105033631"
358.454002863774,-2.58056501962248,0.343944677089568,-7.5028491252111,6.24454139767457e-14,5.39080295162609e-12,"LOC105061472"
610.572230297709,-2.57427782340568,0.329156304800172,-7.82083704873436,5.24732344500552e-15,5.02898142708199e-13,"LOC105044046"
195.201022583691,-2.57414348186682,0.390565669678505,-6.59080836261346,4.37438226563146e-11,2.52397393071562e-09,"LOC105034740"
25.0482589159665,-2.56278180634951,0.898284780240084,-2.85297253468388,0.0043312364805817,0.0302264445287864,"LOC105060288"
70.1325946603854,-2.55315817546105,0.561340211855449,-4.54832581300717,5.40743735827541e-06,0.000106630704594135,"LOC105040370"
1334.99766873475,-2.54922710076768,0.257792423734227,-9.88868122593015,4.66127739788665e-23,1.21182496764828e-20,"LOC105045820"
1205.67181088582,-2.53726911420826,0.264349007956952,-9.59817906568972,8.13691976750269e-22,1.89732836393171e-19,"LOC105046857"
2878.27606200314,-2.53037430356847,0.245190551949254,-10.3200318423859,5.72041832104781e-25,1.84834887979228e-22,"LOC105057176"
120.026824529044,-2.52900725412724,0.609459630196817,-4.14958945403903,3.33072108511442e-05,0.000525803149026327,"LOC105041092"
98.6474389826696,-2.52490823431649,0.511359199113522,-4.93764117022555,7.90731639262479e-07,1.92309335664933e-05,"LOC105050529"
4396.96719029897,-2.51822019796752,0.204247383550216,-12.3292653947187,6.30186066759544e-35,4.59791885740883e-32,"LOC105052980"
691.066033039689,-2.50565341300777,0.305135295232058,-8.21161449416136,2.1823397633858e-16,2.68261743305761e-14,"LOC105052341"
270.81918837724,-2.50318054863201,0.385200799712954,-6.49837837952919,8.11903919049405e-11,4.46146482029192e-09,"LOC105042774"
129.234224052475,-2.48794485041743,0.532130519897272,-4.67544100063595,2.93322599731773e-06,6.17725378094343e-05,"LOC105036032"
174.735016102662,-2.48644795476038,0.510092492833838,-4.87450411384574,1.09082112501553e-06,2.55670385550272e-05,"LOC105053518"
3751.85459298745,-2.4804567023306,0.26746274896246,-9.27402680168648,1.79247872382291e-20,3.55634068205497e-18,"LOC105056682"
575.843364562332,-2.47357300226314,0.255057740942264,-9.69809029565221,3.07194380965001e-22,7.55230707463739e-20,"LOC105040251"
643.09014152163,-2.47330961327623,0.250780589258644,-9.86244438051531,6.05568807546918e-23,1.53896126843777e-20,"LOC105041187"
29.5875091342491,-2.47328683475224,0.834170534457908,-2.96496547478691,0.0030271690056635,0.0227318920386421,"LOC105040569"
27.4459670239523,-2.46507900231041,0.810243842148756,-3.04239152965736,0.00234706390530781,0.0183917858492333,"LOC105058458"
41.4302571891181,-2.4644353209314,0.69941889634552,-3.52354695277484,0.000425811644859144,0.00466345456622981,"LOC105059990"
24.8446571779542,-2.45848622419735,0.858297643609053,-2.86437489663803,0.00417833166691071,0.0293832235418587,"LOC105053597"
30.3304308355309,-2.45432513478065,0.765904078432071,-3.20448108829117,0.00135306179063882,0.0118664410937065,"LOC105053099"
187.023511605327,-2.45370783389516,0.372208470827784,-6.59229444305274,4.33080586628226e-11,2.50522166454149e-09,"LOC105050336"
28.5156490461994,-2.45350215276767,0.818077959137628,-2.99910555633844,0.00270773478599141,0.0207183847731914,"LOC105054798"
